,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
133,BRCA,4,rPCA,edgeR QLF,0.05,1,2.0,155.0,0.1992491052361145,0.2965623049119772,0.964625850340136,0.917995444191344,0.000558659217877,0.0421787709497206,0.0,0.0007336757153338,1
134,BRCA,4,rPCA,edgeR QLF,0.1,0,390.0,930.0,0.0943980846556893,0.1311426389665397,0.9813705921490352,0.9811649738482268,0.0266070814712959,0.0633894809212787,0.0010660980810234,0.042031523642732,1
135,BRCA,4,rPCA,edgeR QLF,0.1,1,390.0,911.0,0.3238981614216803,0.3871909151404029,0.8863013698630137,0.7761483158121979,0.1012569832402234,0.2324022346368715,0.0012022843402464,0.0426997245179063,1
136,BRCA,4,rPCA,edgeR LRT,0.001,0,436.0,505.0,0.111078220716927,0.1275232968012618,0.9708925172534344,0.976482617586912,0.0375044279135671,0.0442791356712716,0.1305732484076433,0.1538461538461538,1
137,BRCA,4,rPCA,edgeR LRT,0.001,1,436.0,505.0,0.290237258705012,0.322669627339805,0.9326519826792594,0.933734939759036,0.1143219622215957,0.1372991260219904,0.1305732484076433,0.1538461538461538,1
138,BRCA,4,rPCA,edgeR LRT,0.01,0,907.0,1098.0,0.1341910279124969,0.1541676005565946,0.9716458795798338,0.9766803840877916,0.0661758916620738,0.0844028029289032,0.1813261163734776,0.2030714684402097,1
139,BRCA,4,rPCA,edgeR LRT,0.01,1,907.0,1098.0,0.3864696191526304,0.4157551680367543,0.8862140655244104,0.8723559445660102,0.2137863534675615,0.2673378076062639,0.1813261163734776,0.2040602659774753,1
140,BRCA,4,rPCA,edgeR LRT,0.05,0,1621.0,2046.0,0.1509100436317002,0.177184243786983,0.9675681182781012,0.9732965009208104,0.1135055403655202,0.1419628723557346,0.2243654822335025,0.2458701498271225,1
141,BRCA,4,rPCA,edgeR LRT,0.05,1,1621.0,1998.0,0.460454218709097,0.4760003749834707,0.7831835372295632,0.7612456747404844,0.3495810055865921,0.4229050279329609,0.224695652173913,0.251812682832691,1
142,BRCA,4,rPCA,edgeR LRT,0.1,0,2261.0,2849.0,0.1588586443704553,0.1813431920751951,0.9648027652522166,0.9691176470588236,0.1507047095221725,0.1913372292884152,0.2455526392534266,0.2708701762781335,1
143,BRCA,4,rPCA,edgeR LRT,0.1,1,2260.5,2790.0,0.4866337480516136,0.5047892827653802,0.7184756737044475,0.7023105857066093,0.4374301675977653,0.5081005586592179,0.2480303472424861,0.2821722176087546,1
144,BRCA,5,Jackknife,DESeq2 Wald,0.001,0,1285.0,1465.0,0.1970570247963717,0.2041860909276808,0.967196219744694,0.9675475197032916,0.10967941905774,0.1234502302515054,0.2591958939264328,0.2466980616190274,2
145,BRCA,5,Jackknife,DESeq2 Wald,0.001,1,1274.0,1438.0,0.4679443010297961,0.4670229855242607,0.8721272821643082,0.8617650383263336,0.3049055539892867,0.3449393853961093,0.2594235033259423,0.2474262182566918,2
146,BRCA,5,Jackknife,DESeq2 Wald,0.01,0,2280.0,2489.0,0.2168554702013106,0.2179933653611288,0.9641055856591354,0.964593039804269,0.1643965042122667,0.1861664435871191,0.2972665148063781,0.2911282762830035,2
147,BRCA,5,Jackknife,DESeq2 Wald,0.01,1,2246.5,2339.0,0.5347418870257388,0.5227221330733471,0.7898695749282927,0.7768343417607615,0.4643456375838926,0.4714765100671141,0.3045157456922163,0.2982583317714942,2
148,BRCA,5,Jackknife,DESeq2 Wald,0.05,0,3619.5,3859.0,0.2289423979340135,0.2334272020771227,0.9580421230585467,0.9580421230585467,0.244567563678227,0.2584184774787739,0.3304933623935011,0.3258454579495404,2
149,BRCA,5,Jackknife,DESeq2 Wald,0.05,1,3369.0,3399.0,0.5742095359111195,0.5734386210501119,0.6872983331722817,0.6735365059485224,0.6226256983240224,0.6196927374301676,0.3469811320754717,0.3438943172273371,2
150,BRCA,5,Jackknife,DESeq2 Wald,0.1,0,4699.0,4899.5,0.234830936114941,0.2388302261390652,0.955093649963994,0.9551818121490055,0.3075283602612582,0.3188724647645239,0.3511200995644057,0.34750109346064,2
151,BRCA,5,Jackknife,DESeq2 Wald,0.1,1,3929.0,3908.5,0.5800953915655421,0.5800953915655421,0.6549993393865549,0.6342684404781578,0.691340782122905,0.6762569832402234,0.3682795698924731,0.36831169270305,2
152,BRCA,5,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0093402830246353,0.0237580385460408,1.0,1.0,0.0,0.0,0.0,0.0,2
153,BRCA,5,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.0237875528987332,0.0605062605911939,1.0,1.0,0.0,0.0,0.0,0.0,2
154,BRCA,5,Jackknife,edgeR QLF,0.01,0,4.0,10.0,0.0349778856610689,0.0525511577640647,1.0,1.0,0.0003149358318242,0.0007873395795606,0.0,0.0,2
155,BRCA,5,Jackknife,edgeR QLF,0.01,1,4.0,10.0,0.1043636989674898,0.1567971621391115,1.0,0.9914529914529916,0.0011185682326621,0.0027964205816554,0.0,0.0,2
156,BRCA,5,Jackknife,edgeR QLF,0.05,0,798.5,1033.0,0.122389290646033,0.1407985791015514,0.9896787250957332,0.9909586815227484,0.0564829471866455,0.074111382932796,0.0246913580246913,0.0554176204626562,2
157,BRCA,5,Jackknife,edgeR QLF,0.05,1,797.0,1011.5,0.3806818657645495,0.3938906725537194,0.8650757389837765,0.850509767406864,0.2,0.2377094972067039,0.0246913580246913,0.0584689858124729,2
158,BRCA,5,Jackknife,edgeR QLF,0.1,0,1917.0,2239.0,0.1631140660399233,0.1637342704063956,0.9845846417356552,0.9851031321619556,0.1295290477827432,0.1498796837401169,0.1637931034482758,0.1619906316844014,2
159,BRCA,5,Jackknife,edgeR QLF,0.1,1,1837.0,2007.0,0.4602339462548964,0.4372900634013008,0.7804195804195804,0.7601750547045952,0.3877094972067039,0.4191340782122905,0.1702127659574468,0.1727737070955998,2
160,BRCA,5,Jackknife,edgeR LRT,0.001,0,756.5,880.5,0.147030456411364,0.1677024180635957,0.9809912151211404,0.9819146313236522,0.0635405596882748,0.0760272759475735,0.1864541832669322,0.174014470677837,2
161,BRCA,5,Jackknife,edgeR LRT,0.001,1,756.5,880.5,0.3679202900930457,0.3785506089123599,0.9302163728977604,0.92509630133166,0.1897378065971243,0.2262475331265858,0.1864541832669322,0.1738940754039497,2
162,BRCA,5,Jackknife,edgeR LRT,0.01,0,1426.0,1640.5,0.1762864535618151,0.1855451985244781,0.9792399319342032,0.9796136890526944,0.110188174159515,0.1271553420990473,0.2399267399267399,0.2278629699751196,2
163,BRCA,5,Jackknife,edgeR LRT,0.01,1,1426.0,1636.0,0.4660328122326747,0.4610596679959603,0.8549812574284583,0.832748857824964,0.3235458612975391,0.3628355704697986,0.2401795735129068,0.2303352702125708,2
164,BRCA,5,Jackknife,edgeR LRT,0.05,0,2529.5,2782.0,0.198503558194736,0.198005892666109,0.9726796963688982,0.9733254237080906,0.174593466685854,0.1940566988055835,0.2878346915017462,0.2802979514793452,2
165,BRCA,5,Jackknife,edgeR LRT,0.05,1,2469.0,2682.0,0.5295618409019115,0.5206655341887576,0.7516302751908717,0.7191251538454979,0.4927374301675977,0.5164804469273743,0.2918122815776335,0.2883325230918814,2
166,BRCA,5,Jackknife,edgeR LRT,0.1,0,3384.0,3652.0,0.2078710951169253,0.2101845217563921,0.9688024643680162,0.969477325317875,0.2209350292196631,0.2452389137160536,0.312006117767015,0.3084022303403191,2
167,BRCA,5,Jackknife,edgeR LRT,0.1,1,3220.0,3240.5,0.5520888621016256,0.5520888621016256,0.6927672093674083,0.6709471490482621,0.583659217877095,0.583659217877095,0.3208841463414634,0.3199996189340131,2
168,BRCA,5,None,DESeq2 Wald,0.001,0,1388.0,1388.0,0.2068578891165342,0.2068578891165342,0.9724155367405972,0.9724155367405972,0.1154799858306765,0.1154799858306765,0.2829823021793184,0.2829823021793184,2
169,BRCA,5,None,DESeq2 Wald,0.001,1,1360.0,1360.0,0.485092099784715,0.485092099784715,0.8847850063201126,0.8847850063201126,0.3343670707640259,0.3343670707640259,0.2847280566097339,0.2847280566097339,2
170,BRCA,5,None,DESeq2 Wald,0.01,0,2326.5,2326.5,0.2272356842854082,0.2272356842854082,0.9709263015551048,0.9709263015551048,0.1740807810408629,0.1740807810408629,0.3195770118356392,0.3195770118356392,2
171,BRCA,5,None,DESeq2 Wald,0.01,1,2221.5,2221.5,0.5573113076478118,0.5573113076478118,0.7922105754310578,0.7922105754310578,0.4763702460850111,0.4763702460850111,0.3282629071841917,0.3282629071841917,2
172,BRCA,5,None,DESeq2 Wald,0.05,0,3732.5,3732.5,0.2443288317645536,0.2443288317645536,0.9654921111431742,0.9654921111431742,0.2559001295150381,0.2559001295150381,0.3529473154321215,0.3529473154321215,2
173,BRCA,5,None,DESeq2 Wald,0.05,1,3262.5,3262.5,0.5902082642946742,0.5902082642946742,0.6935890268884045,0.6935890268884045,0.6279329608938548,0.6279329608938548,0.3697133019034734,0.3697133019034734,2
174,BRCA,5,None,DESeq2 Wald,0.1,0,4794.0,4794.0,0.2526725643388396,0.2526725643388396,0.9624151646653024,0.9624151646653024,0.3117566173942935,0.3117566173942935,0.3736683411525183,0.3736683411525183,2
175,BRCA,5,None,DESeq2 Wald,0.1,1,3823.0,3823.0,0.5946861029906483,0.5946861029906483,0.6508737928438781,0.6508737928438781,0.7022346368715084,0.7022346368715084,0.3910648734243107,0.3910648734243107,2
176,BRCA,5,None,edgeR QLF,0.001,0,0.0,0.0,0.0083965995986563,0.0083965995986563,1.0,1.0,0.0,0.0,0.0,0.0,2
177,BRCA,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0213842082296344,0.0213842082296344,1.0,1.0,0.0,0.0,0.0,0.0,2
178,BRCA,5,None,edgeR QLF,0.01,0,2.0,2.0,0.0364100299045128,0.0364100299045128,1.0,1.0,0.0001574679159121,0.0001574679159121,0.0,0.0,2
179,BRCA,5,None,edgeR QLF,0.01,1,2.0,2.0,0.1086367951788816,0.1086367951788816,1.0,1.0,0.000559284116331,0.000559284116331,0.0,0.0,2
180,BRCA,5,None,edgeR QLF,0.05,0,823.0,823.0,0.1280188098781525,0.1280188098781525,0.9918032786885246,0.9918032786885246,0.0583537199597064,0.0583537199597064,0.1,0.1,2
181,BRCA,5,None,edgeR QLF,0.05,1,786.0,786.0,0.3819513138671042,0.3819513138671042,0.8695652173913043,0.8695652173913043,0.1987430167597765,0.1987430167597765,0.1036449361933977,0.1036449361933977,2
182,BRCA,5,None,edgeR QLF,0.1,0,2196.0,2196.0,0.1806263067743497,0.1806263067743497,0.9860943168077388,0.9860943168077388,0.1494327947748367,0.1494327947748367,0.2171564265487628,0.2171564265487628,2
183,BRCA,5,None,edgeR QLF,0.1,1,1960.5,1960.5,0.4877404629649535,0.4877404629649535,0.7640681466184822,0.7640681466184822,0.410195530726257,0.410195530726257,0.2287658055248663,0.2287658055248663,2
184,BRCA,5,None,edgeR LRT,0.001,0,787.5,787.5,0.1579973546770466,0.1579973546770466,0.9832529105894317,0.9832529105894317,0.0673928444916755,0.0673928444916755,0.2106778815001415,0.2106778815001415,2
185,BRCA,5,None,edgeR LRT,0.001,1,787.5,787.5,0.3869370705059491,0.3869370705059491,0.9324319845554088,0.9324319845554088,0.2017197631801522,0.2017197631801522,0.2106778815001415,0.2106778815001415,2
186,BRCA,5,None,edgeR LRT,0.01,0,1502.5,1502.5,0.1874163406237181,0.1874163406237181,0.9819868117375536,0.9819868117375536,0.1155420833005275,0.1155420833005275,0.2653438616299877,0.2653438616299877,2
187,BRCA,5,None,edgeR LRT,0.01,1,1482.0,1482.0,0.4853615142045087,0.4853615142045087,0.8528879559930516,0.8528879559930516,0.3540268456375839,0.3540268456375839,0.2666293810589112,0.2666293810589112,2
188,BRCA,5,None,edgeR LRT,0.05,0,2662.5,2662.5,0.2123666377189506,0.2123666377189506,0.9773239189316822,0.9773239189316822,0.1861059145200748,0.1861059145200748,0.3109331095135569,0.3109331095135569,2
189,BRCA,5,None,edgeR LRT,0.05,1,2504.0,2504.0,0.5502630156585581,0.5502630156585581,0.7421638854227219,0.7421638854227219,0.5141061452513966,0.5141061452513966,0.3177614487761065,0.3177614487761065,2
190,BRCA,5,None,edgeR LRT,0.1,0,3577.5,3577.5,0.2219580627897674,0.2219580627897674,0.975976603119584,0.975976603119584,0.2395324853901684,0.2395324853901684,0.3354155193945763,0.3354155193945763,2
191,BRCA,5,None,edgeR LRT,0.1,1,3186.0,3186.0,0.5692713843926156,0.5692713843926156,0.6863026666311569,0.6863026666311569,0.6022346368715084,0.6022346368715084,0.3474498740186815,0.3474498740186815,2
192,BRCA,5,rPCA,DESeq2 Wald,0.001,0,1002.5,1346.5,0.1734032421536789,0.203940269430175,0.967196219744694,0.972029636195468,0.0839532412327311,0.1150371944739638,0.2345058626465661,0.2848730217151269,2
193,BRCA,5,rPCA,DESeq2 Wald,0.001,1,1002.5,1346.5,0.4230128974955418,0.4793584232082847,0.8862906471265604,0.8942828193098853,0.2561319424866084,0.3242176487172258,0.2345058626465661,0.2883647468726387,2
194,BRCA,5,rPCA,DESeq2 Wald,0.01,0,1738.5,2150.5,0.1896934653684502,0.2211851356753537,0.9635982276365478,0.966660700758639,0.1296748287536414,0.1651838437918274,0.2737565709664375,0.3156897026136799,2
195,BRCA,5,rPCA,DESeq2 Wald,0.01,1,1721.5,2139.0,0.5179833318574161,0.5516162430704886,0.8093470969343561,0.8085683906680614,0.3909395973154362,0.4837807606263982,0.2769230769230769,0.3250665330759439,2
196,BRCA,5,rPCA,DESeq2 Wald,0.05,0,2841.0,3553.5,0.2059006414126081,0.2425982813690807,0.9623524473770996,0.9634930213455892,0.191970067635631,0.2506835515901569,0.301815226225955,0.3435857805255023,2
197,BRCA,5,rPCA,DESeq2 Wald,0.05,1,2721.5,3162.0,0.5520230494169776,0.5893106973367856,0.707412136248664,0.6954637356489215,0.5349162011173185,0.6136871508379889,0.3130948473908763,0.363443786907788,2
198,BRCA,5,rPCA,DESeq2 Wald,0.1,0,3744.5,4702.5,0.2147191554047682,0.2423092459681037,0.9583097119330292,0.9601909826667142,0.2455482983843245,0.3126847713991062,0.3196891191709844,0.3610605170907112,2
199,BRCA,5,rPCA,DESeq2 Wald,0.1,1,3337.0,3757.0,0.5766124514769806,0.592892018263248,0.6723256580819085,0.6625608223394326,0.6220670391061452,0.6768156424581006,0.336636115927669,0.3806958703522858,2
200,BRCA,5,rPCA,edgeR QLF,0.001,0,0.0,0.0,,0.0258917945903828,,1.0,0.0,0.0,0.0,0.0,2
201,BRCA,5,rPCA,edgeR QLF,0.001,1,0.0,0.0,,0.0659404465407957,,1.0,0.0,0.0,0.0,0.0,2
202,BRCA,5,rPCA,edgeR QLF,0.01,0,0.0,1.0,0.0355175779054193,0.0349778856610689,1.0,1.0,0.0,7.873395795606645e-05,0.0,0.0,2
203,BRCA,5,rPCA,edgeR QLF,0.01,1,0.0,1.0,0.1059739815177347,0.1043636989674898,1.0,1.0,0.0,0.0002796420581655,0.0,0.0,2
204,BRCA,5,rPCA,edgeR QLF,0.05,0,15.0,864.0,0.1163338968757008,0.1289566867138727,0.9931506849315068,0.9908831908831908,0.0010792919844581,0.0613757375161893,0.0,0.1019412850328129,2
205,BRCA,5,rPCA,edgeR QLF,0.05,1,15.0,854.0,0.3800465559758453,0.3705681630450412,0.9226666666666666,0.8758673862760216,0.0041899441340782,0.2057262569832402,0.0,0.106457242582897,2
206,BRCA,5,rPCA,edgeR QLF,0.1,0,587.0,2101.0,0.1247667675440543,0.1741752782610774,0.985339479271697,0.9844135329890398,0.0401512547267102,0.1410450326572705,0.0470588235294117,0.2097560975609756,2
207,BRCA,5,rPCA,edgeR QLF,0.1,1,586.5,2032.0,0.3773659137442283,0.462784699750558,0.829900763432718,0.7694820345310313,0.1374301675977653,0.4,0.0486725663716814,0.2257227575982209,2
208,BRCA,5,rPCA,edgeR LRT,0.001,0,506.0,797.5,0.124858307142452,0.1600291799964288,0.97986013986014,0.9839908466819224,0.0427293659227771,0.0681898689337584,0.1517241379310344,0.2149799885648942,2
209,BRCA,5,rPCA,edgeR LRT,0.001,1,506.0,797.5,0.3141365055155765,0.3875327145433554,0.9385114503816794,0.9318895546821792,0.1320834508034959,0.2036932619114744,0.1517241379310344,0.2151689344453228,2
210,BRCA,5,rPCA,edgeR LRT,0.01,0,1061.5,1558.5,0.1501347900989211,0.1850432883647751,0.9788010923185342,0.9811602870813396,0.0811747106527045,0.119754350051177,0.205837173579109,0.2659085289360438,2
211,BRCA,5,rPCA,edgeR LRT,0.01,1,1061.5,1554.5,0.4212994962071993,0.4809306860008565,0.88276212553495,0.8580241856197155,0.2683165548098434,0.3485738255033557,0.2065912444663059,0.2684087187625245,2
212,BRCA,5,rPCA,edgeR LRT,0.05,0,1987.5,2576.0,0.1770003224288674,0.2061328121133478,0.9738891824056056,0.9751750477402928,0.139300618794071,0.17822708303353,0.2502247527719508,0.307561967959733,2
213,BRCA,5,rPCA,edgeR LRT,0.05,1,1966.5,2545.0,0.5105337850512354,0.550135560574494,0.7841589331585943,0.7445972495088409,0.420949720670391,0.5202513966480447,0.2539682539682539,0.3158292627242765,2
214,BRCA,5,rPCA,edgeR LRT,0.1,0,2787.5,3420.0,0.1843195858466884,0.2159523041605677,0.9700864959462284,0.9716769774199748,0.1821588174630457,0.2270883465108284,0.2718592964824121,0.3276680212517978,2
215,BRCA,5,rPCA,edgeR LRT,0.1,1,2642.0,3128.0,0.5312441931566977,0.5673997106991587,0.7192961821304584,0.6912420794693834,0.5261173184357542,0.5976256983240223,0.2798466593647316,0.342774320353868,2
216,BRCA,6,Jackknife,DESeq2 Wald,0.001,0,1750.0,2022.0,0.2393528651555631,0.2588576565336124,0.9742192035295484,0.9733542319749215,0.1482908253630889,0.173574211831385,0.3042443474811582,0.3169366715758468,3
217,BRCA,6,Jackknife,DESeq2 Wald,0.001,1,1690.0,1912.0,0.5280706843219762,0.5459831742914055,0.8448820424777908,0.8140998741082669,0.4080913447984212,0.4338877925007048,0.3095567867036011,0.3260869204141521,3
218,BRCA,6,Jackknife,DESeq2 Wald,0.01,0,2937.5,3332.0,0.2604391201028883,0.2820242373779176,0.9723924153990384,0.9697474988089566,0.2137233288717424,0.2536808125344461,0.3360441475457449,0.3562018761869637,3
219,BRCA,6,Jackknife,DESeq2 Wald,0.01,1,2631.0,2891.0,0.587891196149603,0.6031723377829159,0.7604696783281916,0.7282096584216725,0.553131991051454,0.5945190156599552,0.3505497315264638,0.3722943722943723,3
220,BRCA,6,Jackknife,DESeq2 Wald,0.05,0,4371.5,5071.0,0.2735671426683336,0.2919999447399141,0.9651959054497892,0.9631961259079904,0.2991797380918117,0.3526406677219744,0.3706886803121113,0.3935730685595648,3
221,BRCA,6,Jackknife,DESeq2 Wald,0.05,1,3765.0,3883.0,0.610949713459068,0.6340647368940429,0.6778884380925198,0.6636446056210336,0.6824022346368714,0.7245810055865922,0.3904068002428658,0.4133434599063835,3
222,BRCA,6,Jackknife,DESeq2 Wald,0.1,0,5467.5,6337.0,0.2804655344305494,0.2988959256702951,0.9599526908690568,0.9607544873745056,0.3574424200756274,0.415881746304572,0.3919242751018452,0.4168341128894612,3
223,BRCA,6,Jackknife,DESeq2 Wald,0.1,1,4200.5,4350.0,0.6134371100032487,0.6378977460087553,0.6466258135972337,0.6378565254969749,0.7381284916201116,0.7779329608938548,0.4107386622175034,0.4315151415915191,3
224,BRCA,6,Jackknife,edgeR QLF,0.001,0,0.0,0.0,0.0059371342442952,0.0157106936846772,1.0,1.0,0.0,0.0,0.0,0.0,3
225,BRCA,6,Jackknife,edgeR QLF,0.001,1,0.0,0.0,0.0151205155700908,0.0400115238600754,1.0,1.0,0.0,0.0,0.0,0.0,3
226,BRCA,6,Jackknife,edgeR QLF,0.01,0,148.5,364.0,0.0638503958038302,0.0954924150173156,1.0,0.9984894259818732,0.0116919927564758,0.028501692780096,0.011400651465798,0.0492980628850194,3
227,BRCA,6,Jackknife,edgeR QLF,0.01,1,148.5,364.0,0.1909522101279345,0.2642729296472191,0.9775561097256856,0.9425981873111784,0.0405480984340044,0.0886465324384787,0.011400651465798,0.0493360410185505,3
228,BRCA,6,Jackknife,edgeR QLF,0.05,0,1653.0,2146.0,0.1753792243411312,0.2060440127444949,0.9917439110285444,0.9881347887992408,0.1169952511152683,0.1531875089940998,0.194947209653092,0.2384875749646155,3
229,BRCA,6,Jackknife,edgeR QLF,0.05,1,1625.0,1983.0,0.4507903460405407,0.4952678720781351,0.8052147852147852,0.7627659574468085,0.3416201117318436,0.4195530726256983,0.2041979010494752,0.2497992658866712,3
230,BRCA,6,Jackknife,edgeR QLF,0.1,0,3020.0,3917.0,0.2153779087558481,0.2425394100058042,0.9843692288483508,0.9799670044779636,0.2023375730491577,0.2660020625644551,0.2753654811259001,0.3160764300311779,3
231,BRCA,6,Jackknife,edgeR QLF,0.1,1,2726.5,3022.0,0.5299417003935453,0.5611017247966278,0.7230274096392111,0.6839362354383813,0.5075418994413408,0.5832402234636872,0.292156862745098,0.329369804293902,3
232,BRCA,6,Jackknife,edgeR LRT,0.001,0,1093.5,1251.0,0.1890849891452679,0.204257834340232,0.9865707320298642,0.9857549857549858,0.0931190223166843,0.1076868579525327,0.2388497652582159,0.2597285811356887,3
233,BRCA,6,Jackknife,edgeR LRT,0.001,1,1093.5,1251.0,0.4430755732689601,0.4692786914213931,0.9131995297157248,0.8826008428657435,0.2675500422892585,0.3087115872568368,0.2391089108910891,0.2600152005491811,3
234,BRCA,6,Jackknife,edgeR LRT,0.01,0,1963.0,2217.0,0.21596680564719,0.2393206697162224,0.982131352287864,0.9828597203428056,0.1494370522006141,0.1715612943862688,0.2916761687571265,0.312491154825927,3
235,BRCA,6,Jackknife,edgeR LRT,0.01,1,1941.0,2162.0,0.5280967737817935,0.544381643908638,0.8164175906817308,0.7854625550660793,0.4204418344519015,0.4765100671140939,0.2962962962962963,0.3164819944598337,3
236,BRCA,6,Jackknife,edgeR LRT,0.05,0,3306.0,3738.0,0.2429637249910279,0.2596236505333346,0.9780980409241676,0.975499434602337,0.2230177003885451,0.266729025759102,0.3357492299329588,0.3609410518696355,3
237,BRCA,6,Jackknife,edgeR LRT,0.05,1,3092.0,3248.0,0.5746950525433125,0.5972532019656156,0.7160775333020829,0.6918258690886314,0.5807262569832402,0.6371508379888268,0.3477355543987506,0.373167881673207,3
238,BRCA,6,Jackknife,edgeR LRT,0.1,0,4254.0,4930.0,0.2503931307888612,0.2632989612032625,0.973787865811208,0.9716112930900016,0.2770024063251977,0.326503953248539,0.3615105496573041,0.385567939633188,3
239,BRCA,6,Jackknife,edgeR LRT,0.1,1,3704.0,3767.0,0.5929661283582306,0.6041615925306043,0.6733761668016619,0.656889327088982,0.6608938547486034,0.7103351955307262,0.3751008878127522,0.3984686188167907,3
240,BRCA,6,None,DESeq2 Wald,0.001,0,1709.0,1709.0,0.2379859650807589,0.2379859650807589,0.979508839864534,0.979508839864534,0.147006730428622,0.147006730428622,0.3110034675124443,0.3110034675124443,3
241,BRCA,6,None,DESeq2 Wald,0.001,1,1664.0,1664.0,0.5245332097011168,0.5245332097011168,0.8532836583561498,0.8532836583561498,0.4001973498731322,0.4001973498731322,0.3199701326394821,0.3199701326394821,3
242,BRCA,6,None,DESeq2 Wald,0.01,0,2893.5,2893.5,0.2645978710413805,0.2645978710413805,0.9746159592846804,0.9746159592846804,0.2162428155263365,0.2162428155263365,0.3472790092612481,0.3472790092612481,3
243,BRCA,6,None,DESeq2 Wald,0.01,1,2634.5,2634.5,0.5903986592384529,0.5903986592384529,0.7707745314534535,0.7707745314534535,0.5560682326621924,0.5560682326621924,0.3668355213314624,0.3668355213314624,3
