,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
658,LUAD,7,None,edgeR LRT,0.05,1,1178.5,1178.5,0.6365295148912837,0.6365295148912837,0.9155788738383042,0.9155788738383042,0.4734782608695652,0.4734782608695652,0.4356487801750492,0.4356487801750492,54
659,LUAD,7,None,edgeR LRT,0.1,1,1470.5,1470.5,0.6682370655046296,0.6682370655046296,0.8907423384480689,0.8907423384480689,0.5417690417690417,0.5417690417690417,0.4544593298217294,0.4544593298217294,54
660,LUAD,8,None,DESeq2,0.001,1,519.0,519.0,0.5185772062895956,0.5185772062895956,0.9670776317572144,0.9670776317572144,0.2945850500294291,0.2945850500294291,0.3851197153135032,0.3851197153135032,55
661,LUAD,8,None,DESeq2,0.01,1,754.0,754.0,0.5635764077366997,0.5635764077366997,0.9653556755758668,0.9653556755758668,0.3584114454859398,0.3584114454859398,0.4336905471528792,0.4336905471528792,55
662,LUAD,8,None,DESeq2,0.05,1,1014.5,1014.5,0.6091023377843143,0.6091023377843143,0.9582651128017,0.9582651128017,0.4197826086956522,0.4197826086956522,0.4647014902916638,0.4647014902916638,55
663,LUAD,8,None,DESeq2,0.1,1,1167.0,1167.0,0.631155993564739,0.631155993564739,0.9509073629442496,0.9509073629442496,0.4541359541359541,0.4541359541359541,0.4782310020022053,0.4782310020022053,55
664,LUAD,8,None,edgeR QLF,0.001,1,4.0,4.0,0.1041936266288836,0.1041936266288836,1.0,1.0,0.0023543260741612,0.0023543260741612,0.0,0.0,55
665,LUAD,8,None,edgeR QLF,0.01,1,287.0,287.0,0.3533722306482451,0.3533722306482451,0.988326671511628,0.988326671511628,0.1401085347804637,0.1401085347804637,0.1648198170544539,0.1648198170544539,55
666,LUAD,8,None,edgeR QLF,0.05,1,867.5,867.5,0.5581694504999133,0.5581694504999133,0.958492264934844,0.958492264934844,0.3604347826086956,0.3604347826086956,0.3737008735551045,0.3737008735551045,55
667,LUAD,8,None,edgeR QLF,0.1,1,1204.0,1204.0,0.6309041142914602,0.6309041142914602,0.9288726466255484,0.9288726466255484,0.467035217035217,0.467035217035217,0.4318124628265544,0.4318124628265544,55
668,LUAD,8,None,edgeR LRT,0.001,1,530.5,530.5,0.5238785966430253,0.5238785966430253,0.9648409641991156,0.9648409641991156,0.3022366097704532,0.3022366097704532,0.368736543179851,0.368736543179851,55
669,LUAD,8,None,edgeR LRT,0.01,1,893.0,893.0,0.6131438175776183,0.6131438175776183,0.946747707937788,0.946747707937788,0.4225456339417859,0.4225456339417859,0.4384439961406894,0.4384439961406894,55
670,LUAD,8,None,edgeR LRT,0.05,1,1317.5,1317.5,0.6831478487505673,0.6831478487505673,0.9193861253630788,0.9193861253630788,0.5343478260869565,0.5343478260869565,0.4785650965935503,0.4785650965935503,55
671,LUAD,8,None,edgeR LRT,0.1,1,1615.5,1615.5,0.7112233395100095,0.7112233395100095,0.8942713306473524,0.8942713306473524,0.605036855036855,0.605036855036855,0.4930686665569188,0.4930686665569188,55
672,LUAD,9,None,DESeq2,0.001,1,600.0,600.0,0.5581138738285958,0.5581138738285958,0.9711341470452446,0.9711341470452446,0.3425544437904649,0.3425544437904649,0.4299682546426826,0.4299682546426826,56
673,LUAD,9,None,DESeq2,0.01,1,838.5,838.5,0.6011517487455744,0.6011517487455744,0.965739121989122,0.965739121989122,0.4013320177602368,0.4013320177602368,0.4682519900634011,0.4682519900634011,56
674,LUAD,9,None,DESeq2,0.05,1,1086.5,1086.5,0.6413597120902393,0.6413597120902393,0.961817301679387,0.961817301679387,0.4578260869565217,0.4578260869565217,0.4944170532468689,0.4944170532468689,56
675,LUAD,9,None,DESeq2,0.1,1,1244.0,1244.0,0.6612628558456523,0.6612628558456523,0.9544991369808888,0.9544991369808888,0.4916052416052416,0.4916052416052416,0.504940713606556,0.504940713606556,56
676,LUAD,9,None,edgeR QLF,0.001,1,36.5,36.5,0.1844080732451756,0.1844080732451756,1.0,1.0,0.0203060623896409,0.0203060623896409,0.0096501949828298,0.0096501949828298,56
677,LUAD,9,None,edgeR QLF,0.01,1,445.5,445.5,0.4362072446512818,0.4362072446512818,0.9837460994588616,0.9837460994588616,0.2160828811050814,0.2160828811050814,0.2675423248478277,0.2675423248478277,56
678,LUAD,9,None,edgeR QLF,0.05,1,1037.5,1037.5,0.6167543456521096,0.6167543456521096,0.9545843669439176,0.9545843669439176,0.4315217391304348,0.4315217391304348,0.435116523401233,0.435116523401233,56
679,LUAD,9,None,edgeR QLF,0.1,1,1381.0,1381.0,0.67381403670337,0.67381403670337,0.9311838030776138,0.9311838030776138,0.5282555282555284,0.5282555282555284,0.4741454910059561,0.4741454910059561,56
680,LUAD,9,None,edgeR LRT,0.001,1,629.0,629.0,0.5687184335955502,0.5687184335955502,0.9643194089229896,0.9643194089229896,0.3575632725132431,0.3575632725132431,0.4169851085862637,0.4169851085862637,56
681,LUAD,9,None,edgeR LRT,0.01,1,980.5,980.5,0.6447743478200415,0.6447743478200415,0.952167290587018,0.952167290587018,0.4686729156388752,0.4686729156388752,0.4739149068183926,0.4739149068183926,56
682,LUAD,9,None,edgeR LRT,0.05,1,1412.5,1412.5,0.7035306589911003,0.7035306589911003,0.9238779076003992,0.9238779076003992,0.5769565217391304,0.5769565217391304,0.5077226172755189,0.5077226172755189,56
683,LUAD,9,None,edgeR LRT,0.1,1,1700.0,1700.0,0.7252610312841743,0.7252610312841743,0.9032975433724986,0.9032975433724986,0.6341113841113841,0.6341113841113841,0.5201401880206546,0.5201401880206546,56
684,LUAD,10,None,DESeq2,0.001,1,648.0,648.0,0.5854812847621693,0.5854812847621693,0.9723730599822302,0.9723730599822302,0.3737492642731018,0.3737492642731018,0.4694923248665299,0.4694923248665299,57
685,LUAD,10,None,DESeq2,0.01,1,883.5,883.5,0.6208214030326564,0.6208214030326564,0.9713216248019664,0.9713216248019664,0.4255056734089788,0.4255056734089788,0.5021607317678254,0.5021607317678254,57
686,LUAD,10,None,DESeq2,0.05,1,1153.5,1153.5,0.6615732090413247,0.6615732090413247,0.9631332868635676,0.9631332868635676,0.4865217391304348,0.4865217391304348,0.5257391093675893,0.5257391093675893,57
687,LUAD,10,None,DESeq2,0.1,1,1296.0,1296.0,0.6793007649088494,0.6793007649088494,0.9601424697056328,0.9601424697056328,0.5143325143325144,0.5143325143325144,0.5354120846434945,0.5354120846434945,57
688,LUAD,10,None,edgeR QLF,0.001,1,88.5,88.5,0.2377379439586094,0.2377379439586094,1.0,1.0,0.0517951736315479,0.0517951736315479,0.0615384615384615,0.0615384615384615,57
689,LUAD,10,None,edgeR QLF,0.01,1,597.5,597.5,0.5084354936827592,0.5084354936827592,0.9850063856960408,0.9850063856960408,0.2876171682289097,0.2876171682289097,0.3600606548546248,0.3600606548546248,57
690,LUAD,10,None,edgeR QLF,0.05,1,1152.0,1152.0,0.6529727305319679,0.6529727305319679,0.9565390695953446,0.9565390695953446,0.4815217391304348,0.4815217391304348,0.4831632477751434,0.4831632477751434,57
691,LUAD,10,None,edgeR QLF,0.1,1,1489.0,1489.0,0.702237037469929,0.702237037469929,0.9302757312184003,0.9302757312184003,0.5743243243243243,0.5743243243243243,0.5131799665350905,0.5131799665350905,57
692,LUAD,10,None,edgeR LRT,0.001,1,696.5,696.5,0.6019888097149491,0.6019888097149491,0.9672735085067924,0.9672735085067924,0.3990582695703355,0.3990582695703355,0.4567823912244412,0.4567823912244412,57
693,LUAD,10,None,edgeR LRT,0.01,1,1068.0,1068.0,0.6708517992330616,0.6708517992330616,0.9546353605417834,0.9546353605417834,0.5103601381351751,0.5103601381351751,0.5082535928771268,0.5082535928771268,57
694,LUAD,10,None,edgeR LRT,0.05,1,1497.5,1497.5,0.7289928841939244,0.7289928841939244,0.9260177795539049,0.9260177795539049,0.6071739130434783,0.6071739130434783,0.5369396240593802,0.5369396240593802,57
695,LUAD,10,None,edgeR LRT,0.1,1,1773.0,1773.0,0.7495073530272929,0.7495073530272929,0.9056610168914626,0.9056610168914626,0.6664619164619165,0.6664619164619165,0.5488826409403768,0.5488826409403768,57
696,LUAD,12,None,DESeq2,0.001,1,767.5,767.5,0.6327325028873841,0.6327325028873841,0.9754084790901894,0.9754084790901894,0.4414361389052383,0.4414361389052383,0.530762641044329,0.530762641044329,58
697,LUAD,12,None,DESeq2,0.01,1,1037.0,1037.0,0.6655677435722871,0.6655677435722871,0.9721143286101014,0.9721143286101014,0.494573260976813,0.494573260976813,0.5558522902850079,0.5558522902850079,58
698,LUAD,12,None,DESeq2,0.05,1,1299.0,1299.0,0.6976374953408033,0.6976374953408033,0.9655408287956596,0.9655408287956596,0.5482608695652174,0.5482608695652174,0.573417514254893,0.573417514254893,58
699,LUAD,12,None,DESeq2,0.1,1,1457.5,1457.5,0.7113472884572465,0.7113472884572465,0.96114715413953,0.96114715413953,0.576986076986077,0.576986076986077,0.58024303362755,0.58024303362755,58
700,LUAD,12,None,edgeR QLF,0.001,1,265.5,265.5,0.3771568649818258,0.3771568649818258,0.9954441913439636,0.9954441913439636,0.1553855208946439,0.1553855208946439,0.277042351539305,0.277042351539305,58
701,LUAD,12,None,edgeR QLF,0.01,1,813.5,813.5,0.5967560672535508,0.5967560672535508,0.9824907769548696,0.9824907769548696,0.3917118894918598,0.3917118894918598,0.4829353470030196,0.4829353470030196,58
702,LUAD,12,None,edgeR QLF,0.05,1,1385.5,1385.5,0.7080363129087544,0.7080363129087544,0.9515177837932474,0.9515177837932474,0.5704347826086956,0.5704347826086956,0.5492623935735957,0.5492623935735957,58
703,LUAD,12,None,edgeR QLF,0.1,1,1721.5,1721.5,0.7458104910689418,0.7458104910689418,0.924723882621516,0.924723882621516,0.6476248976248976,0.6476248976248976,0.568857525477674,0.568857525477674,58
704,LUAD,12,None,edgeR LRT,0.001,1,827.0,827.0,0.6558575368287063,0.6558575368287063,0.9701189926392192,0.9701189926392192,0.4693937610359034,0.4693937610359034,0.5238782863144964,0.5238782863144964,58
705,LUAD,12,None,edgeR LRT,0.01,1,1219.0,1219.0,0.7119589276649494,0.7119589276649494,0.9553383979467496,0.9553383979467496,0.5735076467686235,0.5735076467686235,0.5593846465486643,0.5593846465486643,58
706,LUAD,12,None,edgeR LRT,0.05,1,1674.0,1674.0,0.7611227176505657,0.7611227176505657,0.926238391419074,0.926238391419074,0.6680434782608695,0.6680434782608695,0.5820043484982222,0.5820043484982222,58
707,LUAD,12,None,edgeR LRT,0.1,1,1932.0,1932.0,0.7801747871474076,0.7801747871474076,0.9037931518859196,0.9037931518859196,0.7147829647829648,0.7147829647829648,0.5915296969863171,0.5915296969863171,58
708,LUAD,15,None,DESeq2,0.001,1,911.0,911.0,0.6954866300760119,0.6954866300760119,0.9790667429161748,0.9790667429161748,0.5214832254267217,0.5214832254267217,0.5869280425289538,0.5869280425289538,59
709,LUAD,15,None,DESeq2,0.01,1,1186.0,1186.0,0.7204137611594742,0.7204137611594742,0.9778313534870422,0.9778313534870422,0.567094227923039,0.567094227923039,0.6088165758731574,0.6088165758731574,59
710,LUAD,15,None,DESeq2,0.05,1,1462.0,1462.0,0.7432553647798243,0.7432553647798243,0.971750236746708,0.971750236746708,0.6113043478260869,0.6113043478260869,0.621759072528518,0.621759072528518,59
711,LUAD,15,None,DESeq2,0.1,1,1617.0,1617.0,0.7566553760257171,0.7566553760257171,0.9662967164362142,0.9662967164362142,0.6349303849303849,0.6349303849303849,0.6278355488850772,0.6278355488850772,59
712,LUAD,15,None,edgeR QLF,0.001,1,552.5,552.5,0.5468656154171594,0.5468656154171594,0.994936705255002,0.994936705255002,0.3213655091230135,0.3213655091230135,0.4684848055953623,0.4684848055953623,59
713,LUAD,15,None,edgeR QLF,0.01,1,1061.5,1061.5,0.6841520880874878,0.6841520880874878,0.9830144991013174,0.9830144991013174,0.5123334977799704,0.5123334977799704,0.5690614767191119,0.5690614767191119,59
714,LUAD,15,None,edgeR QLF,0.05,1,1613.5,1613.5,0.7663607404492159,0.7663607404492159,0.9553962211396804,0.9553962211396804,0.6617391304347826,0.6617391304347826,0.6085526315789473,0.6085526315789473,59
715,LUAD,15,None,edgeR QLF,0.1,1,1936.0,1936.0,0.7922285490001846,0.7922285490001846,0.9308949631928436,0.9308949631928436,0.7264537264537265,0.7264537264537265,0.6207598175825788,0.6207598175825788,59
716,LUAD,15,None,edgeR LRT,0.001,1,984.5,984.5,0.719266815915452,0.719266815915452,0.9753049327704206,0.9753049327704206,0.5609181871689229,0.5609181871689229,0.5840570868435664,0.5840570868435664,59
717,LUAD,15,None,edgeR LRT,0.01,1,1389.0,1389.0,0.7655638811020644,0.7655638811020644,0.9588987270032664,0.9588987270032664,0.6512086827824372,0.6512086827824372,0.6122560743903257,0.6122560743903257,59
718,LUAD,15,None,edgeR LRT,0.05,1,1833.5,1833.5,0.8009722873662457,0.8009722873662457,0.9333054228028108,0.9333054228028108,0.7330434782608696,0.7330434782608696,0.6283615516128469,0.6283615516128469,59
719,LUAD,15,None,edgeR LRT,0.1,1,2103.5,2103.5,0.8132448977143824,0.8132448977143824,0.9091655414482837,0.9091655414482837,0.7725225225225225,0.7725225225225225,0.6368737996870989,0.6368737996870989,59
720,PRAD,3,None,DESeq2,0.001,1,23.5,23.5,0.140939575103338,0.140939575103338,0.3933333333333333,0.3933333333333333,0.0471698113207547,0.0471698113207547,0.02,0.02,60
721,PRAD,3,None,DESeq2,0.01,1,42.0,42.0,0.1732935196512239,0.1732935196512239,0.5060621056538415,0.5060621056538415,0.058080808080808,0.058080808080808,0.0291616469421019,0.0291616469421019,60
722,PRAD,3,None,DESeq2,0.05,1,74.0,74.0,0.2107458449550852,0.2107458449550852,0.573170731707317,0.573170731707317,0.0805243445692883,0.0805243445692883,0.0398120019372165,0.0398120019372165,60
723,PRAD,3,None,DESeq2,0.1,1,93.0,93.0,0.2247961070679223,0.2247961070679223,0.5641025641025641,0.5641025641025641,0.088235294117647,0.088235294117647,0.0457386400550942,0.0457386400550942,60
724,PRAD,3,None,edgeR QLF,0.001,1,0.0,0.0,0.096587647902918,0.096587647902918,1.0,1.0,0.0,0.0,0.0,0.0,60
725,PRAD,3,None,edgeR QLF,0.01,1,0.0,0.0,0.0499288004518667,0.0499288004518667,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0,60
726,PRAD,3,None,edgeR QLF,0.05,1,0.0,0.0,0.0686601114082041,0.0686601114082041,0.6304347826086957,0.6304347826086957,0.0,0.0,0.0,0.0,60
727,PRAD,3,None,edgeR QLF,0.1,1,0.0,0.0,0.1387018403853651,0.1387018403853651,0.5763157894736842,0.5763157894736842,0.0,0.0,0.0,0.0,60
728,PRAD,3,None,edgeR LRT,0.001,1,19.0,19.0,0.1229323997830933,0.1229323997830933,0.4037990196078431,0.4037990196078431,0.0400943396226415,0.0400943396226415,0.0079365079365079,0.0079365079365079,60
729,PRAD,3,None,edgeR LRT,0.01,1,42.5,42.5,0.1846276269770216,0.1846276269770216,0.4886392811296534,0.4886392811296534,0.0643939393939393,0.0643939393939393,0.0223672142082881,0.0223672142082881,60
730,PRAD,3,None,edgeR LRT,0.05,1,90.0,90.0,0.2252946144891192,0.2252946144891192,0.5327878643096035,0.5327878643096035,0.0898876404494382,0.0898876404494382,0.0325323519507384,0.0325323519507384,60
731,PRAD,3,None,edgeR LRT,0.1,1,119.5,119.5,0.257948025282998,0.257948025282998,0.5251141552511416,0.5251141552511416,0.1078431372549019,0.1078431372549019,0.0387888207573951,0.0387888207573951,60
732,PRAD,4,None,DESeq2,0.001,1,20.5,20.5,0.1578775603690488,0.1578775603690488,0.5,0.5,0.0424528301886792,0.0424528301886792,0.0188679245283018,0.0188679245283018,61
733,PRAD,4,None,DESeq2,0.01,1,40.5,40.5,0.1833736637130929,0.1833736637130929,0.6328626444159178,0.6328626444159178,0.058080808080808,0.058080808080808,0.0325645104277129,0.0325645104277129,61
734,PRAD,4,None,DESeq2,0.05,1,67.0,67.0,0.2190805424482564,0.2190805424482564,0.6666666666666666,0.6666666666666666,0.0758426966292134,0.0758426966292134,0.0431563378738633,0.0431563378738633,61
735,PRAD,4,None,DESeq2,0.1,1,76.5,76.5,0.2397193598660884,0.2397193598660884,0.6813186813186813,0.6813186813186813,0.0833333333333333,0.0833333333333333,0.0505050505050505,0.0505050505050505,61
736,PRAD,4,None,edgeR QLF,0.001,1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,61
737,PRAD,4,None,edgeR QLF,0.01,1,0.0,0.0,0.0983138310030108,0.0983138310030108,0.8421052631578947,0.8421052631578947,0.0,0.0,0.0,0.0,61
738,PRAD,4,None,edgeR QLF,0.05,1,0.0,0.0,0.0544389970796129,0.0544389970796129,1.0,1.0,0.0,0.0,0.0,0.0,61
739,PRAD,4,None,edgeR QLF,0.1,1,0.0,0.0,0.0562364031655919,0.0562364031655919,1.0,1.0,0.0,0.0,0.0,0.0,61
740,PRAD,4,None,edgeR LRT,0.001,1,15.0,15.0,0.1477009025299442,0.1477009025299442,0.5,0.5,0.0377358490566037,0.0377358490566037,0.0,0.0,61
741,PRAD,4,None,edgeR LRT,0.01,1,40.0,40.0,0.1983223543927252,0.1983223543927252,0.6065573770491803,0.6065573770491803,0.0593434343434343,0.0593434343434343,0.0206185567010309,0.0206185567010309,61
742,PRAD,4,None,edgeR LRT,0.05,1,80.5,80.5,0.2481061874842319,0.2481061874842319,0.6221774193548387,0.6221774193548387,0.096441947565543,0.096441947565543,0.034090909090909,0.034090909090909,61
743,PRAD,4,None,edgeR LRT,0.1,1,111.5,111.5,0.2701774184880363,0.2701774184880363,0.6245847176079734,0.6245847176079734,0.1160130718954248,0.1160130718954248,0.0429009640666082,0.0429009640666082,61
744,PRAD,5,None,DESeq2,0.001,1,20.0,20.0,0.1980316605634529,0.1980316605634529,0.6153846153846154,0.6153846153846154,0.0589622641509434,0.0589622641509434,0.0338983050847457,0.0338983050847457,62
745,PRAD,5,None,DESeq2,0.01,1,37.0,37.0,0.2204514769253687,0.2204514769253687,0.7096774193548387,0.7096774193548387,0.0694444444444444,0.0694444444444444,0.046875,0.046875,62
746,PRAD,5,None,DESeq2,0.05,1,57.0,57.0,0.2607618351677322,0.2607618351677322,0.7386363636363636,0.7386363636363636,0.0833333333333333,0.0833333333333333,0.0617283950617283,0.0617283950617283,62
747,PRAD,5,None,DESeq2,0.1,1,77.0,77.0,0.2830255440111597,0.2830255440111597,0.7419247419247419,0.7419247419247419,0.1013071895424836,0.1013071895424836,0.069260413010413,0.069260413010413,62
748,PRAD,5,None,edgeR QLF,0.001,1,0.0,0.0,0.0682959746364758,0.0682959746364758,1.0,1.0,0.0,0.0,0.0,0.0,62
749,PRAD,5,None,edgeR QLF,0.01,1,0.0,0.0,0.0497241955508639,0.0497241955508639,1.0,1.0,0.0,0.0,0.0,0.0,62
750,PRAD,5,None,edgeR QLF,0.05,1,0.0,0.0,0.0603318160962204,0.0603318160962204,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,62
751,PRAD,5,None,edgeR QLF,0.1,1,0.0,0.0,0.0747564134479752,0.0747564134479752,0.7896391923204238,0.7896391923204238,0.0,0.0,0.0,0.0,62
752,PRAD,5,None,edgeR LRT,0.001,1,15.5,15.5,0.1723278953896935,0.1723278953896935,0.5925925925925926,0.5925925925925926,0.0448113207547169,0.0448113207547169,0.0088107436733426,0.0088107436733426,62
753,PRAD,5,None,edgeR LRT,0.01,1,41.0,41.0,0.2317233605838621,0.2317233605838621,0.6763429752066116,0.6763429752066116,0.0707070707070707,0.0707070707070707,0.0296662999633296,0.0296662999633296,62
754,PRAD,5,None,edgeR LRT,0.05,1,83.0,83.0,0.301670558774375,0.301670558774375,0.6961410984848485,0.6961410984848485,0.1151685393258427,0.1151685393258427,0.0502538200556108,0.0502538200556108,62
755,PRAD,5,None,edgeR LRT,0.1,1,139.5,139.5,0.3351436552824919,0.3351436552824919,0.6861702127659575,0.6861702127659575,0.1666666666666666,0.1666666666666666,0.0608318049412018,0.0608318049412018,62
756,PRAD,6,None,DESeq2,0.001,1,20.5,20.5,0.2225104055036769,0.2225104055036769,0.6666666666666666,0.6666666666666666,0.0660377358490566,0.0660377358490566,0.04,0.04,63
757,PRAD,6,None,DESeq2,0.01,1,41.0,41.0,0.235537591698278,0.235537591698278,0.7505686326368686,0.7505686326368686,0.0719696969696969,0.0719696969696969,0.06,0.06,63
758,PRAD,6,None,DESeq2,0.05,1,67.0,67.0,0.2748353461395033,0.2748353461395033,0.7679558011049724,0.7679558011049724,0.1011235955056179,0.1011235955056179,0.0760311579323274,0.0760311579323274,63
759,PRAD,6,None,DESeq2,0.1,1,91.5,91.5,0.2942190332996772,0.2942190332996772,0.7818535825545172,0.7818535825545172,0.1135620915032679,0.1135620915032679,0.0849673202614379,0.0849673202614379,63
760,PRAD,6,None,edgeR QLF,0.001,1,0.0,0.0,0.096587647902918,0.096587647902918,1.0,1.0,0.0,0.0,0.0,0.0,63
761,PRAD,6,None,edgeR QLF,0.01,1,0.0,0.0,0.0497241955508639,0.0497241955508639,1.0,1.0,0.0,0.0,0.0,0.0,63
762,PRAD,6,None,edgeR QLF,0.05,1,0.0,0.0,0.0954005464885852,0.0954005464885852,1.0,1.0,0.0,0.0,0.0,0.0,63
763,PRAD,6,None,edgeR QLF,0.1,1,0.0,0.0,0.1319174585302887,0.1319174585302887,0.8454545454545455,0.8454545454545455,0.0,0.0,0.0,0.0,63
764,PRAD,6,None,edgeR LRT,0.001,1,18.0,18.0,0.221468964337742,0.221468964337742,0.6578947368421053,0.6578947368421053,0.0613207547169811,0.0613207547169811,0.0125,0.0125,63
765,PRAD,6,None,edgeR LRT,0.01,1,46.0,46.0,0.2545569622643116,0.2545569622643116,0.7254901960784313,0.7254901960784313,0.0795454545454545,0.0795454545454545,0.0355643390425999,0.0355643390425999,63
766,PRAD,6,None,edgeR LRT,0.05,1,101.0,101.0,0.3144155345775186,0.3144155345775186,0.7396128026852073,0.7396128026852073,0.1310861423220973,0.1310861423220973,0.0641766588058148,0.0641766588058148,63
767,PRAD,6,None,edgeR LRT,0.1,1,157.5,157.5,0.3624267022450387,0.3624267022450387,0.752187940369354,0.752187940369354,0.1887254901960784,0.1887254901960784,0.0807627847986592,0.0807627847986592,63
768,PRAD,7,None,DESeq2,0.001,1,17.5,17.5,0.2265720479891438,0.2265720479891438,0.7241379310344828,0.7241379310344828,0.0613207547169811,0.0613207547169811,0.0454545454545454,0.0454545454545454,64
769,PRAD,7,None,DESeq2,0.01,1,39.5,39.5,0.2525638195563975,0.2525638195563975,0.8,0.8,0.0681818181818181,0.0681818181818181,0.0637776387150604,0.0637776387150604,64
770,PRAD,7,None,DESeq2,0.05,1,64.5,64.5,0.2897526378376414,0.2897526378376414,0.8148148148148148,0.8148148148148148,0.1058052434456928,0.1058052434456928,0.0815262605801924,0.0815262605801924,64
771,PRAD,7,None,DESeq2,0.1,1,86.0,86.0,0.3218574400106903,0.3218574400106903,0.8256940806705082,0.8256940806705082,0.1241830065359477,0.1241830065359477,0.0943801117499392,0.0943801117499392,64
772,PRAD,7,None,edgeR QLF,0.001,1,0.0,0.0,0.0682959746364758,0.0682959746364758,1.0,1.0,0.0,0.0,0.0,0.0,64
773,PRAD,7,None,edgeR QLF,0.01,1,0.0,0.0,0.0635639686930209,0.0635639686930209,1.0,1.0,0.0,0.0,0.0,0.0,64
774,PRAD,7,None,edgeR QLF,0.05,1,0.0,0.0,0.0954005464885852,0.0954005464885852,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,64
775,PRAD,7,None,edgeR QLF,0.1,1,1.0,1.0,0.1734102170806932,0.1734102170806932,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,64
776,PRAD,7,None,edgeR LRT,0.001,1,18.0,18.0,0.2362235088364424,0.2362235088364424,0.7142857142857143,0.7142857142857143,0.0566037735849056,0.0566037735849056,0.0119047619047619,0.0119047619047619,64
777,PRAD,7,None,edgeR LRT,0.01,1,44.5,44.5,0.2765517390326029,0.2765517390326029,0.7738095238095238,0.7738095238095238,0.0833333333333333,0.0833333333333333,0.0344827586206896,0.0344827586206896,64
778,PRAD,7,None,edgeR LRT,0.05,1,93.0,93.0,0.3394429789188619,0.3394429789188619,0.776595744680851,0.776595744680851,0.1385767790262172,0.1385767790262172,0.0677966101694915,0.0677966101694915,64
779,PRAD,7,None,edgeR LRT,0.1,1,162.0,162.0,0.3868205088954061,0.3868205088954061,0.7582417582417582,0.7582417582417582,0.1993464052287581,0.1993464052287581,0.0915063552043971,0.0915063552043971,64
780,PRAD,8,None,DESeq2,0.001,1,18.0,18.0,0.236653047853589,0.236653047853589,0.7931034482758621,0.7931034482758621,0.0613207547169811,0.0613207547169811,0.0555555555555555,0.0555555555555555,65
781,PRAD,8,None,DESeq2,0.01,1,36.5,36.5,0.2496315829653915,0.2496315829653915,0.8404545454545455,0.8404545454545455,0.0782828282828282,0.0782828282828282,0.0766968325791855,0.0766968325791855,65
782,PRAD,8,None,DESeq2,0.05,1,63.0,63.0,0.3014441482593565,0.3014441482593565,0.865546218487395,0.865546218487395,0.1076779026217228,0.1076779026217228,0.102518800398659,0.102518800398659,65
783,PRAD,8,None,DESeq2,0.1,1,86.5,86.5,0.3264936564040601,0.3264936564040601,0.85,0.85,0.1258169934640522,0.1258169934640522,0.1123595505617977,0.1123595505617977,65
784,PRAD,8,None,edgeR QLF,0.001,1,0.0,0.0,0.0682959746364758,0.0682959746364758,1.0,1.0,0.0,0.0,0.0,0.0,65
785,PRAD,8,None,edgeR QLF,0.01,1,0.0,0.0,0.0703224914453101,0.0703224914453101,1.0,1.0,0.0,0.0,0.0,0.0,65
786,PRAD,8,None,edgeR QLF,0.05,1,0.0,0.0,0.1131279454748612,0.1131279454748612,0.9298029556650248,0.9298029556650248,0.0,0.0,0.0,0.0,65
787,PRAD,8,None,edgeR QLF,0.1,1,3.5,3.5,0.1669438577811473,0.1669438577811473,0.8878406708595388,0.8878406708595388,0.0049019607843137,0.0049019607843137,0.0,0.0,65
788,PRAD,8,None,edgeR LRT,0.001,1,15.0,15.0,0.2355379629281283,0.2355379629281283,0.75,0.75,0.0566037735849056,0.0566037735849056,0.0208333333333333,0.0208333333333333,65
789,PRAD,8,None,edgeR LRT,0.01,1,43.0,43.0,0.2683476957911185,0.2683476957911185,0.8181818181818182,0.8181818181818182,0.0934343434343434,0.0934343434343434,0.0550315825906377,0.0550315825906377,65
790,PRAD,8,None,edgeR LRT,0.05,1,105.5,105.5,0.3579146148321737,0.3579146148321737,0.826157034308082,0.826157034308082,0.1601123595505618,0.1601123595505618,0.0909090909090909,0.0909090909090909,65
791,PRAD,8,None,edgeR LRT,0.1,1,160.0,160.0,0.3893028423955902,0.3893028423955902,0.8045319062457661,0.8045319062457661,0.2042483660130719,0.2042483660130719,0.1127016645326504,0.1127016645326504,65
792,PRAD,9,None,DESeq2,0.001,1,20.5,20.5,0.2646071568888554,0.2646071568888554,0.8292682926829268,0.8292682926829268,0.0778301886792452,0.0778301886792452,0.0761421319796954,0.0761421319796954,66
793,PRAD,9,None,DESeq2,0.01,1,42.0,42.0,0.2897266247685074,0.2897266247685074,0.8651515151515152,0.8651515151515152,0.0934343434343434,0.0934343434343434,0.0982874707259953,0.0982874707259953,66
794,PRAD,9,None,DESeq2,0.05,1,74.5,74.5,0.3356653131471231,0.3356653131471231,0.8837209302325582,0.8837209302325582,0.1254681647940075,0.1254681647940075,0.1205852566494323,0.1205852566494323,66
795,PRAD,9,None,DESeq2,0.1,1,98.0,98.0,0.3589525970828769,0.3589525970828769,0.8870967741935484,0.8870967741935484,0.1454248366013072,0.1454248366013072,0.1335931300449337,0.1335931300449337,66
